"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-17.8875,146.09149
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.6,145.7
"Casuarius casuarius",-17.4327,145.5475
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.886288,146.08891
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.558507,146.089088
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-15.965,145.301111
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.569317,146.086743
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.938018,145.893308
"Casuarius casuarius",-16.068036,145.463913
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.10214,145.460936
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.558064,146.089726
"Casuarius casuarius",-16.040979,145.457115
"Casuarius casuarius",-17.69817,145.53119
"Casuarius casuarius",-17.8506,146.0586
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.082537,145.775791
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.913726,145.963471
"Casuarius casuarius",-16.228572,145.419856
"Casuarius casuarius",-17.43845,145.50906
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-16.068505,145.462735
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-12.711578,143.295794
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.566944,146.087295
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.837338,146.04692
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.835418,146.097887
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.204013,145.411069
"Casuarius casuarius",-16.870638,145.647827
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.802333,145.636396
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.3,145.9
"Casuarius casuarius",-16.393861,145.296778
"Casuarius casuarius",-17.9354,146.091393
"Casuarius casuarius",-17.901074,146.091569
"Casuarius casuarius",-18.4318,146.067753
"Casuarius casuarius",-16.194037,145.413925
"Casuarius casuarius",-17.428223,145.486072
"Casuarius casuarius",-17.735477,145.93053
"Casuarius casuarius",-17.906246,146.068612
"Casuarius casuarius",-17.924044,146.096172
"Casuarius casuarius",-16.82141,145.647638
"Casuarius casuarius",-16.138753,145.446809
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-17.686333,145.539083
"Casuarius casuarius",-17.428223,145.486072
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.185714,145.421459
"Casuarius casuarius",-17.851289,146.062138
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-12.713327,143.299617
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.802778,145.637222
"Casuarius casuarius",-16.846283,145.681283
"Casuarius casuarius",-17.614125,145.983669
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.885838,146.086357
"Casuarius casuarius",-12.6,143.2
"Casuarius casuarius",-16.5,145.4
"Casuarius casuarius",-17.886711,146.086651
"Casuarius casuarius",-17.902717,146.092254
"Casuarius casuarius",-17.904187,146.094542
"Casuarius casuarius",-18.6,145.9
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.604541,146.086341
"Casuarius casuarius",-16.237482,145.434394
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.233606,145.458803
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.564645,146.08902
"Casuarius casuarius",-16.102474,145.460529
"Casuarius casuarius",-16.824068,145.651567
"Casuarius casuarius",-17.204797,145.679138
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-18.5331,146.1686
"Casuarius casuarius",-18.483,145.866
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.213205,146.012185
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-17.901074,146.091569
"Casuarius casuarius",-17.55674,146.087089
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.8,145.7
"Casuarius casuarius",-16.204414,145.403763
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.886173,146.087103
"Casuarius casuarius",-16.138623,145.442462
"Casuarius casuarius",-17.37811,145.78218
"Casuarius casuarius",-17.9086,145.950707
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.316055,145.702028
"Casuarius casuarius",-16.213803,145.414802
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-18.640739,145.858628
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.904156,146.090283
"Casuarius casuarius",-17.931625,146.092248
"Casuarius casuarius",-17.938564,146.057594
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.878472,145.636694
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.27,146.03
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-18.6,146.1
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.869299,146.085987
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.844164,146.104289
"Casuarius casuarius",-17.42402,145.60283
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.310866,146.055993
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-18.6,146.3
"Casuarius casuarius",-17.926035,146.088428
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.914405,146.091036
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.981802,146.076083
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-18.6,146.3
"Casuarius casuarius",-12.711595,143.289913
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.235854,145.430059
"Casuarius casuarius",-17.892738,146.094713
"Casuarius casuarius",-16.800202,145.640708
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-14.5,143.5
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-5.83333,150.33332
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.810627,145.639372
"Casuarius casuarius",-17.55778,146.09
"Casuarius casuarius",-16.592864,145.275466
"Casuarius casuarius",-16.087413,145.463243
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
