species,vernacularName,link,combined_names,colour,checkbox_label
Barringtonia calyptrata,Cassowary Pine,https://apps.lucidcentral.org/rainforest/text/entities/barringtonia_calyptrata.htm,Barringtonia calyptrata (Cassowary Pine),#125A56,<i class='fa fa-circle' style='color: #125A56; margin-right: 5px;'></i>Cassowary Pine (<i>Barringtonia calyptrata</i>)</span><br>
Calophyllum costatum,Red Touriga,https://apps.lucidcentral.org/rainforest/text/entities/calophyllum_costatum.htm,Calophyllum costatum (Red Touriga),#00767B,<i class='fa fa-circle' style='color: #00767B; margin-right: 5px;'></i>Red Touriga (<i>Calophyllum costatum</i>)</span><br>
Castanospora alphandii,Brown Tamarind,https://apps.lucidcentral.org/rainforest/text/entities/castanospora_alphandii.htm,Castanospora alphandii (Brown Tamarind),#238F9D,<i class='fa fa-circle' style='color: #238F9D; margin-right: 5px;'></i>Brown Tamarind (<i>Castanospora alphandii</i>)</span><br>
Cerbera floribunda,Cassowary Plum,https://apps.lucidcentral.org/rainforest/text/entities/cerbera_floribunda.htm,Cerbera floribunda (Cassowary Plum),#42A7C6,<i class='fa fa-circle' style='color: #42A7C6; margin-right: 5px;'></i>Cassowary Plum (<i>Cerbera floribunda</i>)</span><br>
Corynocarpus cribbianus,Cribwood,https://apps.lucidcentral.org/rainforest/text/entities/corynocarpus_cribbianus.htm,Corynocarpus cribbianus (Cribwood),#60BCE9,<i class='fa fa-circle' style='color: #60BCE9; margin-right: 5px;'></i>Cribwood (<i>Corynocarpus cribbianus</i>)</span><br>
Cryptocarya oblata,Bolly Silkwood,https://apps.lucidcentral.org/rainforest/text/entities/cryptocarya_oblata.htm,Cryptocarya oblata (Bolly Silkwood),#9DCCEF,<i class='fa fa-circle' style='color: #9DCCEF; margin-right: 5px;'></i>Bolly Silkwood (<i>Cryptocarya oblata</i>)</span><br>
Cryptocarya pleurosperma,Poison Laurel,https://apps.lucidcentral.org/rainforest/text/entities/cryptocarya_pleurosperma.htm,Cryptocarya pleurosperma (Poison Laurel),#C6DBED,<i class='fa fa-circle' style='color: #C6DBED; margin-right: 5px;'></i>Poison Laurel (<i>Cryptocarya pleurosperma</i>)</span><br>
Elaeocarpus bancroftii,Quandong,https://apps.lucidcentral.org/rainforest/text/entities/elaeocarpus_bancroftii.htm,Elaeocarpus bancroftii (Quandong),#F0E6B2,<i class='fa fa-circle' style='color: #F0E6B2; margin-right: 5px;'></i>Quandong (<i>Elaeocarpus bancroftii</i>)</span><br>
Endiandra montana,Brown Walnut,https://apps.lucidcentral.org/rainforest/text/entities/endiandra_montana.htm,Endiandra montana (Brown Walnut),#F9D576,<i class='fa fa-circle' style='color: #F9D576; margin-right: 5px;'></i>Brown Walnut (<i>Endiandra montana</i>)</span><br>
Faradaya splendida,Glory Vine,https://apps.lucidcentral.org/rainforest/text/entities/oxera_splendida.htm,Faradaya splendida (Glory Vine),#FFB954,<i class='fa fa-circle' style='color: #FFB954; margin-right: 5px;'></i>Glory Vine (<i>Faradaya splendida</i>)</span><br>
Monoon michaelii,Canary Beech,https://apps.lucidcentral.org/rainforest/text/entities/monoon_michaelii.htm,Monoon michaelii (Canary Beech),#FD9A44,<i class='fa fa-circle' style='color: #FD9A44; margin-right: 5px;'></i>Canary Beech (<i>Monoon michaelii</i>)</span><br>
Prunus turneriana,Almondbark,https://apps.lucidcentral.org/rainforest/text/entities/prunus_turneriana.htm,Prunus turneriana (Almondbark),#F57634,<i class='fa fa-circle' style='color: #F57634; margin-right: 5px;'></i>Almondbark (<i>Prunus turneriana</i>)</span><br>
Syzygium cormiflorum,Watergum,https://apps.lucidcentral.org/rainforest/text/entities/syzygium_cormiflorum.htm,Syzygium cormiflorum (Watergum),#E94C1F,<i class='fa fa-circle' style='color: #E94C1F; margin-right: 5px;'></i>Watergum (<i>Syzygium cormiflorum</i>)</span><br>
Syzygium divaricatum,Cassowary Satinash,https://apps.lucidcentral.org/rainforest/text/entities/syzygium_divaricatum.htm,Syzygium divaricatum (Cassowary Satinash),#D11807,<i class='fa fa-circle' style='color: #D11807; margin-right: 5px;'></i>Cassowary Satinash (<i>Syzygium divaricatum</i>)</span><br>
Syzygium kuranda,Cherry Penda,https://apps.lucidcentral.org/rainforest/text/entities/syzygium_kuranda.htm,Syzygium kuranda (Cherry Penda),#A01813,<i class='fa fa-circle' style='color: #A01813; margin-right: 5px;'></i>Cherry Penda (<i>Syzygium kuranda</i>)</span><br>
