decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-19.291916,146.788883,2013-10-26T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,49c14bed-6fbd-4103-a980-ac0b109c3632,BowerBird,PRESENT,Australia,Queensland,Brigalow Belt North,NA,3,Cerbera floribunda,NA,Milky Pine,2013,10,27,"c(146.788883, -19.291916)",Queensland,00:00:00,27-10
-19.291916,146.788883,2013-10-27T00:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,12835993-f84a-4a2f-9896-b034785d0d1f,iNaturalist Australia,PRESENT,Australia,Queensland,Brigalow Belt North,NA,3,Cerbera floribunda,NA,Milky Pine,2013,10,27,"c(146.788883, -19.291916)",Queensland,10:00:00,27-10
-19.290833,146.782417,2019-09-11T11:31:31Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,bef13b12-bd61-4428-badb-b3528317623d,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782417, -19.290833)",Queensland,21:31:31,11-09
-19.290833,146.782417,2019-09-11T11:31:31Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,620fe5db-f32b-4dd5-9283-833b995dff64,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782417, -19.290833)",Queensland,21:31:31,11-09
-19.290833,146.782417,2019-09-11T11:31:18Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,e4c5d5cb-2372-484b-8c67-1a5d2fe600f7,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782417, -19.290833)",Queensland,21:31:18,11-09
-19.290828,146.782419,2019-09-11T11:31:31Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d13d6821-c136-4cb0-ac73-9f11e9ff6d79,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782419, -19.290828)",Queensland,21:31:31,11-09
-19.290826,146.78242,2019-09-11T11:31:18Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,53e3ac36-d8b4-4e2c-8586-bbc56855a7f6,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.78242, -19.290826)",Queensland,21:31:18,11-09
-19.290801,146.7824,2019-09-11T11:30:41Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,97f11222-f8db-4ea8-87a0-052a4032907b,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.7824, -19.290801)",Queensland,21:30:41,11-09
-19.2908,146.7824,2019-09-11T11:30:54Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,1e2f772c-8daf-44f8-a42c-55c0575441e7,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.7824, -19.2908)",Queensland,21:30:54,11-09
-19.2908,146.7824,2019-09-11T11:30:50Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,529d8071-e6a4-4722-ada8-3f6aa359dc81,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.7824, -19.2908)",Queensland,21:30:50,11-09
-19.2908,146.7824,2019-09-11T11:30:52Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d5c4efdb-b345-4b4b-bb3b-aa02790db2b2,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.7824, -19.2908)",Queensland,21:30:52,11-09
-19.2908,146.782383,2019-09-11T11:30:57Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,54a5dee7-d032-4a56-b9fc-3bb06ab5b9d2,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782383, -19.2908)",Queensland,21:30:57,11-09
-19.2908,146.782383,2019-09-11T11:30:57Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,999d73fb-6828-487a-ba11-dcf0e272ccc6,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782383, -19.2908)",Queensland,21:30:57,11-09
-19.290795,146.782398,2019-09-11T11:30:52Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,6f7ff02b-e64f-46bb-857f-39f080673c56,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782398, -19.290795)",Queensland,21:30:52,11-09
-19.290795,146.782395,2019-09-11T11:30:54Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,87a24738-cac8-495a-9c51-2d47fdcb28bc,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782395, -19.290795)",Queensland,21:30:54,11-09
-19.290794000000002,146.782388,2019-09-11T11:30:57Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d591a8e2-2d75-4817-9fdc-16ffb2f9c719,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782388, -19.290794)",Queensland,21:30:57,11-09
-19.290793,146.782399,2019-09-11T11:30:50Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,46a87cec-8c27-4191-8cf5-82c11fd473dd,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Brigalow Belt North,NA,4,Syzygium cormiflorum,NA,Watergum,2019,9,11,"c(146.782399, -19.290793)",Queensland,21:30:50,11-09
-19.240278,146.452778,1977-10-15T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,1695fe40-01eb-4857-862a-188079d54835,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,136,Cryptocarya pleurosperma,NA,Poison Laurel,1977,10,16,"c(146.452778, -19.240278)",Queensland,00:00:00,16-10
