species,vernacularName,link,combined_names,colour,checkbox_label
Beilschmiedia oligandra,Dogwood,https://apps.lucidcentral.org/rainforest/text/entities/beilschmiedia_oligandra.htm,Beilschmiedia oligandra (Dogwood),#4C00FF,<i class='fa fa-circle' style='color: #4C00FF; margin-right: 5px;'></i><i>Beilschmiedia oligandra</i> (Dogwood)</span><img src='../images/Beilschmiedia oligandra.jpg' style='max-width: 50px; max-height: 50px;' />
Beilschmiedia volckii,Blush Walnut,https://apps.lucidcentral.org/rainforest/text/entities/beilschmiedia_volckii.htm,Beilschmiedia volckii (Blush Walnut),#0000FF,<i class='fa fa-circle' style='color: #0000FF; margin-right: 5px;'></i><i>Beilschmiedia volckii</i> (Blush Walnut)</span><img src='../images/Beilschmiedia volckii.jpg' style='max-width: 50px; max-height: 50px;' />
Calophyllum costatum,Red Touriga,https://apps.lucidcentral.org/rainforest/text/entities/calophyllum_costatum.htm,Calophyllum costatum (Red Touriga),#004CFF,<i class='fa fa-circle' style='color: #004CFF; margin-right: 5px;'></i><i>Calophyllum costatum</i> (Red Touriga)</span><img src='../images/Calophyllum costatum.jpg' style='max-width: 50px; max-height: 50px;' />
Castanospora alphandii,Brown Tamarind,https://apps.lucidcentral.org/rainforest/text/entities/castanospora_alphandii.htm,Castanospora alphandii (Brown Tamarind),#0099FF,<i class='fa fa-circle' style='color: #0099FF; margin-right: 5px;'></i><i>Castanospora alphandii</i> (Brown Tamarind)</span><img src='../images/Castanospora alphandii.jpg' style='max-width: 50px; max-height: 50px;' />
Cerbera floribunda,Cassowary Plum,https://apps.lucidcentral.org/rainforest/text/entities/cerbera_floribunda.htm,Cerbera floribunda (Cassowary Plum),#00E5FF,<i class='fa fa-circle' style='color: #00E5FF; margin-right: 5px;'></i><i>Cerbera floribunda</i> (Cassowary Plum)</span><img src='../images/Cerbera floribunda.jpg' style='max-width: 50px; max-height: 50px;' />
Corynocarpus cribbianus,Cribwood,https://apps.lucidcentral.org/rainforest/text/entities/corynocarpus_cribbianus.htm,Corynocarpus cribbianus (Cribwood),#00FF4D,<i class='fa fa-circle' style='color: #00FF4D; margin-right: 5px;'></i><i>Corynocarpus cribbianus</i> (Cribwood)</span><img src='../images/Corynocarpus cribbianus.jpg' style='max-width: 50px; max-height: 50px;' />
Cryptocarya oblata,Bolly Silkwood,https://apps.lucidcentral.org/rainforest/text/entities/cryptocarya_oblata.htm,Cryptocarya oblata (Bolly Silkwood),#00FF00,<i class='fa fa-circle' style='color: #00FF00; margin-right: 5px;'></i><i>Cryptocarya oblata</i> (Bolly Silkwood)</span><img src='../images/Cryptocarya oblata.jpg' style='max-width: 50px; max-height: 50px;' />
Cryptocarya pleurosperma,Poison Laurel,https://apps.lucidcentral.org/rainforest/text/entities/cryptocarya_pleurosperma.htm,Cryptocarya pleurosperma (Poison Laurel),#4DFF00,<i class='fa fa-circle' style='color: #4DFF00; margin-right: 5px;'></i><i>Cryptocarya pleurosperma</i> (Poison Laurel)</span><img src='../images/Cryptocarya pleurosperma.jpg' style='max-width: 50px; max-height: 50px;' />
Elaeocarpus stellaris,Quandong,https://apps.lucidcentral.org/rainforest/text/entities/elaeocarpus_stellaris.htm,Elaeocarpus stellaris (Quandong),#99FF00,<i class='fa fa-circle' style='color: #99FF00; margin-right: 5px;'></i><i>Elaeocarpus stellaris</i> (Quandong)</span><img src='../images/Elaeocarpus stellaris.jpg' style='max-width: 50px; max-height: 50px;' />
Endiandra montana,Brown Walnut,https://apps.lucidcentral.org/rainforest/text/entities/endiandra_montana.htm,Endiandra montana (Brown Walnut),#E6FF00,<i class='fa fa-circle' style='color: #E6FF00; margin-right: 5px;'></i><i>Endiandra montana</i> (Brown Walnut)</span><img src='../images/Endiandra montana.jpg' style='max-width: 50px; max-height: 50px;' />
Endiandra sankeyana,Sankey's Walnut,https://apps.lucidcentral.org/rainforest/text/entities/endiandra_sankeyana.htm,Endiandra sankeyana (Sankey's Walnut),#FFFF00,<i class='fa fa-circle' style='color: #FFFF00; margin-right: 5px;'></i><i>Endiandra sankeyana</i> (Sankey's Walnut)</span><img src='../images/Endiandra sankeyana.jpg' style='max-width: 50px; max-height: 50px;' />
Faradaya splendida,Glory Vine,https://apps.lucidcentral.org/rainforest/text/entities/oxera_splendida.htm,Faradaya splendida (Glory Vine),#FFEA2D,<i class='fa fa-circle' style='color: #FFEA2D; margin-right: 5px;'></i><i>Faradaya splendida</i> (Glory Vine)</span><img src='../images/Faradaya splendida.jpg' style='max-width: 50px; max-height: 50px;' />
Monoon michaelii,Canary Beech,https://apps.lucidcentral.org/rainforest/text/entities/monoon_michaelii.htm,Monoon michaelii (Canary Beech),#FFDE59,<i class='fa fa-circle' style='color: #FFDE59; margin-right: 5px;'></i><i>Monoon michaelii</i> (Canary Beech)</span><img src='../images/Monoon michaelii.jpg' style='max-width: 50px; max-height: 50px;' />
Syzygium cormiflorum,Watergum,https://apps.lucidcentral.org/rainforest/text/entities/syzygium_cormiflorum.htm,Syzygium cormiflorum (Watergum),#FFDB86,<i class='fa fa-circle' style='color: #FFDB86; margin-right: 5px;'></i><i>Syzygium cormiflorum</i> (Watergum)</span><img src='../images/Syzygium cormiflorum.jpg' style='max-width: 50px; max-height: 50px;' />
Syzygium divaricatum,Cassowary Satinash,https://apps.lucidcentral.org/rainforest/text/entities/syzygium_divaricatum.htm,Syzygium divaricatum (Cassowary Satinash),#FFE0B3,<i class='fa fa-circle' style='color: #FFE0B3; margin-right: 5px;'></i><i>Syzygium divaricatum</i> (Cassowary Satinash)</span><img src='../images/Syzygium divaricatum.jpg' style='max-width: 50px; max-height: 50px;' />
